model_id,name,ch,n_runs,acc_a_mean,acc_a_std,f1_a_mean,f1_a_std,acc_b_mean,acc_b_std,f1_b_mean,f1_b_std
M11,Shallow MLP,62ch,45,0.47646444444444436,0.10422876098352901,0.4738622222222222,0.10446347619424627,0.4961066666666666,0.09834472163124604,0.4929977777777778,0.09846460252037252
M11,Shallow MLP,6ch,45,0.40044666666666673,0.08754493807078843,0.39292,0.08590917402593382,0.41179999999999983,0.08698562838454721,0.4048933333333332,0.08588008129733206
M12,Deep MLP,62ch,45,0.47873555555555564,0.10984069281454757,0.47626000000000007,0.10967292779400525,0.4921399999999999,0.10227505116551684,0.4887911111111111,0.10152151545859676
M12,Deep MLP,6ch,45,0.3977844444444445,0.08433117873640038,0.3887933333333334,0.08436326861205112,0.4005355555555556,0.07857051597003789,0.3955155555555555,0.07888389038083861
M13,LSTM,62ch,45,0.42983555555555564,0.11741077880585742,0.41974,0.12800370271633127,0.4312422222222222,0.11789710361329511,0.42134888888888894,0.1283501896840016
M13,LSTM,6ch,45,0.38401555555555555,0.0713238993336849,0.3760911111111111,0.07207956721638255,0.38467111111111113,0.07020317145847672,0.37730444444444444,0.07051307085651681
M14,GRU,62ch,45,0.43897777777777774,0.1059884596824512,0.4310333333333333,0.11103363126876142,0.4411422222222223,0.10548782671881428,0.43387777777777775,0.11012555621341094
M14,GRU,6ch,45,0.37569777777777774,0.0778559114614616,0.3687866666666666,0.07956358120739321,0.37768000000000007,0.07676477530269159,0.37129999999999996,0.07850702921626596
M15,Conv1D,62ch,45,0.43032444444444445,0.12353712021375224,0.4192422222222221,0.12760894185128266,0.4454644444444445,0.10622731234898532,0.4379688888888888,0.11005616711112522
M15,Conv1D,6ch,45,0.37532222222222217,0.07496653462133163,0.3664044444444444,0.07835937594174547,0.37890000000000007,0.07883659164257535,0.37284666666666666,0.0803426259556815
M16,Vanilla Transformer,62ch,45,0.4047044444444445,0.0788158814048042,0.3928888888888888,0.08219733523169666,0.40678666666666674,0.07918601977162842,0.39516,0.08252200918542882
M16,Vanilla Transformer,6ch,45,0.3684311111111112,0.06651086316679343,0.3576311111111112,0.06775664282167945,0.37097777777777774,0.06642543970802181,0.3601155555555555,0.06788171515603633
M17,EEG Conformer,62ch,45,0.45279777777777774,0.1206186260471199,0.446708888888889,0.12460461800544484,0.4594244444444444,0.11340454567519759,0.45444000000000007,0.11626827207329216
M17,EEG Conformer,6ch,45,0.3527111111111111,0.0743092194886348,0.3443133333333333,0.07904407171146534,0.3608466666666667,0.07396479383647823,0.3534733333333333,0.07840582190813963
M18,ChanDrop Transformer,62ch,45,0.43028666666666676,0.07442230726188095,0.4180444444444444,0.0801624134195854,0.43149333333333334,0.07451238274151607,0.4194844444444443,0.07998934575519064
M18,ChanDrop Transformer,6ch,45,0.39078222222222214,0.06258616710688802,0.3828155555555556,0.06353343413137096,0.3976933333333334,0.06283885378851642,0.3904622222222222,0.06346086943538475
M19,DANN,62ch,45,0.4583688888888889,0.11325946844268339,0.4547377777777777,0.11552044346601974,0.6618955555555556,0.09152108538859813,0.6542866666666666,0.095447433414705
M19,DANN,6ch,45,0.39641111111111116,0.09196290809150429,0.3863266666666667,0.09170542117414475,0.5903822222222223,0.07305801022876177,0.5794555555555556,0.07910459863530392
M20,CLISA,62ch,45,0.4844977777777778,0.11754868718359156,0.47970666666666667,0.11979536415374042,0.6800511111111113,0.09010673373642208,0.6742266666666666,0.09312759673011686
M20,CLISA,6ch,45,0.40545777777777775,0.07494795311926587,0.39792888888888883,0.07612455887981529,0.6199222222222223,0.07444454277846664,0.6114088888888888,0.07699810157701711
M21,SimCLR,62ch,45,0.4114244444444445,0.09351404647906586,0.40594888888888886,0.0954625405405945,0.5745466666666666,0.08483238178903148,0.5568133333333333,0.08956218408559395
M21,SimCLR,6ch,45,0.4464555555555556,0.10674203942120453,0.44054222222222217,0.10919279964791402,0.60196,0.09722729087508862,0.582211111111111,0.10839139772606542
M22,BYOL,62ch,45,0.43079333333333325,0.09768337859915295,0.4225288888888889,0.1059074716701119,0.6089222222222223,0.09062045446628905,0.5944444444444446,0.09778759578233268
M22,BYOL,6ch,45,0.44032666666666653,0.10380346464703032,0.4327600000000001,0.10429346793805187,0.6124333333333334,0.09276668681061204,0.5976533333333335,0.09740703866671126
M23,PseudoLabel,62ch,45,0.46820000000000006,0.1152572793993744,0.46564,0.11684254634491513,0.6574111111111112,0.08557940550427214,0.6538088888888888,0.0854434789847072
M23,PseudoLabel,6ch,45,0.40467777777777775,0.09465383315699967,0.3943466666666667,0.0951528354328398,0.6101888888888888,0.08425543743506253,0.5998622222222223,0.08884833422720707
M24,MixMatch,62ch,45,0.2853266666666667,0.07873704626505527,0.24285777777777776,0.08115497657089318,0.5350044444444444,0.10184781863945915,0.5216666666666666,0.10936847435078438
M24,MixMatch,6ch,45,0.2703577777777778,0.07038352883532575,0.22629555555555553,0.06538871168758117,0.3642288888888889,0.07462383430556652,0.3342644444444445,0.06982855353570551
